Timestep;TAir;DeltaT (Thouse-Tair) (and =0 if no heating required);Demand space heating kWh;Demand domestic hot water kWh;Demand space heating kWh;Demand domestic hot water kWh;;;;;
12.10.2021 08:59;6.7;13.3; 8.01 ; 5.25 ;211.4488625;14.5913242;;;;;
12.10.2021 09:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
12.10.2021 10:59;8.5;11.5; 6.92 ; 5.25 ;182.8317232;14.5913242;;;;;
12.10.2021 11:59;9.2;10.8; 6.50 ; 5.25 ;171.7028357;14.5913242;;;;;
12.10.2021 12:59;9.4;10.6; 6.38 ; 5.25 ;168.5231536;14.5913242;;;;;
12.10.2021 13:59;9.7;10.3; 6.20 ; 5.25 ;163.7536304;14.5913242;;;;;
12.10.2021 14:59;9.5;10.5; 6.32 ; 5.25 ;166.9333125;14.5913242;;;;;
12.10.2021 15:59;8.8;11.2; 6.74 ; 5.25 ;178.0622;14.5913242;;;;;
12.10.2021 16:59;8.1;11.9; 7.16 ; 5.25 ;189.1910875;14.5913242;;;;;
12.10.2021 17:59;7.6;12.4; 7.47 ; 5.25 ;197.1402929;14.5913242;;;;;
12.10.2021 18:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
12.10.2021 19:59;6.6;13.4; 8.07 ; 5.25 ;213.0387036;14.5913242;;;;;
12.10.2021 20:59;6.1;13.9; 8.37 ; 5.25 ;220.987909;14.5913242;;;;;
12.10.2021 21:59;5.6;14.4; 8.67 ; 5.25 ;228.9371143;14.5913242;;;;;
12.10.2021 22:59;5.1;14.9; 8.97 ; 5.25 ;236.8863197;14.5913242;;;;;
12.10.2021 23:59;4.8;15.2; 9.15 ; 5.25 ;241.6558429;14.5913242;;;;;
13.10.2021 00:59;4.6;15.4; 9.27 ; 5.25 ;244.835525;14.5913242;;;;;
13.10.2021 01:59;4.3;15.7; 9.45 ; 5.25 ;249.6050482;14.5913242;;;;;
13.10.2021 02:59;4.2;15.8; 9.51 ; 5.25 ;251.1948893;14.5913242;;;;;
13.10.2021 03:59;4.1;15.9; 9.57 ; 5.25 ;252.7847304;14.5913242;;;;;
13.10.2021 04:59;4.1;15.9; 9.57 ; 5.25 ;252.7847304;14.5913242;;;;;
13.10.2021 05:59;4.1;15.9; 9.57 ; 5.25 ;252.7847304;14.5913242;;;;;
13.10.2021 06:59;4.3;15.7; 9.45 ; 5.25 ;249.6050482;14.5913242;;;;;
13.10.2021 07:59;4.5;15.5; 9.33 ; 5.25 ;246.4253661;14.5913242;;;;;
13.10.2021 08:59;4.8;15.2; 9.15 ; 5.25 ;241.6558429;14.5913242;;;;;
13.10.2021 09:59;5.1;14.9; 8.97 ; 5.25 ;236.8863197;14.5913242;;;;;
13.10.2021 10:59;5.3;14.7; 8.85 ; 5.25 ;233.7066375;14.5913242;;;;;
13.10.2021 11:59;5.4;14.6; 8.79 ; 5.25 ;232.1167965;14.5913242;;;;;
13.10.2021 12:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
13.10.2021 13:59;8.9;11.1; 6.68 ; 5.25 ;176.472359;14.5913242;;;;;
13.10.2021 14:59;9.5;10.5; 6.32 ; 5.25 ;166.9333125;14.5913242;;;;;
13.10.2021 15:59;9.5;10.5; 6.32 ; 5.25 ;166.9333125;14.5913242;;;;;
13.10.2021 16:59;8.8;11.2; 6.74 ; 5.25 ;178.0622;14.5913242;;;;;
13.10.2021 17:59;8.5;11.5; 6.92 ; 5.25 ;182.8317232;14.5913242;;;;;
13.10.2021 18:59;8.1;11.9; 7.16 ; 5.25 ;189.1910875;14.5913242;;;;;
13.10.2021 19:59;7.8;12.2; 7.34 ; 5.25 ;193.9606107;14.5913242;;;;;
13.10.2021 20:59;7.4;12.6; 7.59 ; 5.25 ;200.319975;14.5913242;;;;;
13.10.2021 21:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
13.10.2021 22:59;6.7;13.3; 8.01 ; 5.25 ;211.4488625;14.5913242;;;;;
13.10.2021 23:59;6.3;13.7; 8.25 ; 5.25 ;217.8082268;14.5913242;;;;;
14.10.2021 00:59;5.7;14.3; 8.61 ; 5.25 ;227.3472732;14.5913242;;;;;
14.10.2021 01:59;5.3;14.7; 8.85 ; 5.25 ;233.7066375;14.5913242;;;;;
14.10.2021 02:59;5.1;14.9; 8.97 ; 5.25 ;236.8863197;14.5913242;;;;;
14.10.2021 03:59;4.9;15.1; 9.09 ; 5.25 ;240.0660018;14.5913242;;;;;
14.10.2021 04:59;4.7;15.3; 9.21 ; 5.25 ;243.245684;14.5913242;;;;;
14.10.2021 05:59;4.7;15.3; 9.21 ; 5.25 ;243.245684;14.5913242;;;;;
14.10.2021 06:59;5.5;14.5; 8.73 ; 5.25 ;230.5269554;14.5913242;;;;;
14.10.2021 07:59;6.8;13.2; 7.95 ; 5.25 ;209.8590215;14.5913242;;;;;
14.10.2021 08:59;8.3;11.7; 7.04 ; 5.25 ;186.0114054;14.5913242;;;;;
14.10.2021 09:59;9.5;10.5; 6.32 ; 5.25 ;166.9333125;14.5913242;;;;;
14.10.2021 10:59;10.5;9.5; 5.72 ; 5.25 ;151.0349018;14.5913242;;;;;
14.10.2021 11:59;11.4;8.6; 5.18 ; 5.25 ;136.7263322;14.5913242;;;;;
14.10.2021 12:59;12;8; 4.82 ; 5.25 ;127.1872857;14.5913242;;;;;
14.10.2021 13:59;12;8; 4.82 ; 5.25 ;127.1872857;14.5913242;;;;;
14.10.2021 14:59;11.6;8.4; 5.06 ; 5.25 ;133.54665;14.5913242;;;;;
14.10.2021 15:59;10.8;9.2; 5.54 ; 5.25 ;146.2653786;14.5913242;;;;;
14.10.2021 16:59;9.9;10.1; 6.08 ; 5.25 ;160.5739482;14.5913242;;;;;
14.10.2021 17:59;9.1;10.9; 6.56 ; 5.25 ;173.2926768;14.5913242;;;;;
14.10.2021 18:59;8.4;11.6; 6.98 ; 5.25 ;184.4215643;14.5913242;;;;;
14.10.2021 19:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
14.10.2021 20:59;7;13; 7.83 ; 5.25 ;206.6793393;14.5913242;;;;;
14.10.2021 21:59;6.2;13.8; 8.31 ; 5.25 ;219.3980679;14.5913242;;;;;
14.10.2021 22:59;5.5;14.5; 8.73 ; 5.25 ;230.5269554;14.5913242;;;;;
14.10.2021 23:59;4.8;15.2; 9.15 ; 5.25 ;241.6558429;14.5913242;;;;;
15.10.2021 00:59;4;16; 9.63 ; 5.25 ;254.3745715;14.5913242;;;;;
15.10.2021 01:59;3.2;16.8; 10.11 ; 5.25 ;267.0933;14.5913242;;;;;
15.10.2021 02:59;2.5;17.5; 10.54 ; 5.25 ;278.2221875;14.5913242;;;;;
15.10.2021 03:59;2.2;17.8; 10.72 ; 5.25 ;282.9917108;14.5913242;;;;;
15.10.2021 04:59;1.9;18.1; 10.90 ; 5.25 ;287.761234;14.5913242;;;;;
15.10.2021 05:59;1.9;18.1; 10.90 ; 5.25 ;287.761234;14.5913242;;;;;
15.10.2021 06:59;2.3;17.7; 10.66 ; 5.25 ;281.4018697;14.5913242;;;;;
15.10.2021 07:59;2.8;17.2; 10.36 ; 5.25 ;273.4526643;14.5913242;;;;;
15.10.2021 08:59;3.3;16.7; 10.05 ; 5.25 ;265.503459;14.5913242;;;;;
15.10.2021 09:59;3.8;16.2; 9.75 ; 5.25 ;257.5542536;14.5913242;;;;;
15.10.2021 10:59;4.2;15.8; 9.51 ; 5.25 ;251.1948893;14.5913242;;;;;
15.10.2021 11:59;4.5;15.5; 9.33 ; 5.25 ;246.4253661;14.5913242;;;;;
15.10.2021 12:59;4.6;15.4; 9.27 ; 5.25 ;244.835525;14.5913242;;;;;
15.10.2021 13:59;4.6;15.4; 9.27 ; 5.25 ;244.835525;14.5913242;;;;;
15.10.2021 14:59;4.5;15.5; 9.33 ; 5.25 ;246.4253661;14.5913242;;;;;
15.10.2021 15:59;4.1;15.9; 9.57 ; 5.25 ;252.7847304;14.5913242;;;;;
15.10.2021 16:59;3.6;16.4; 9.87 ; 5.25 ;260.7339357;14.5913242;;;;;
15.10.2021 17:59;3.4;16.6; 9.99 ; 5.25 ;263.9136179;14.5913242;;;;;
15.10.2021 18:59;2.4;17.6; 10.60 ; 5.25 ;279.8120286;14.5913242;;;;;
15.10.2021 19:59;2.8;17.2; 10.36 ; 5.25 ;273.4526643;14.5913242;;;;;
15.10.2021 20:59;2.6;17.4; 10.48 ; 5.25 ;276.6323465;14.5913242;;;;;
15.10.2021 21:59;2.3;17.7; 10.66 ; 5.25 ;281.4018697;14.5913242;;;;;
15.10.2021 22:59;2;18; 10.84 ; 5.25 ;286.1713929;14.5913242;;;;;
15.10.2021 23:59;2.1;17.9; 10.78 ; 5.25 ;284.5815518;14.5913242;;;;;
16.10.2021 00:59;2.1;17.9; 10.78 ; 5.25 ;284.5815518;14.5913242;;;;;
16.10.2021 01:59;2.2;17.8; 10.72 ; 5.25 ;282.9917108;14.5913242;;;;;
16.10.2021 02:59;2.1;17.9; 10.78 ; 5.25 ;284.5815518;14.5913242;;;;;
16.10.2021 03:59;2.4;17.6; 10.60 ; 5.25 ;279.8120286;14.5913242;;;;;
16.10.2021 04:59;2.5;17.5; 10.54 ; 5.25 ;278.2221875;14.5913242;;;;;
16.10.2021 05:59;2.5;17.5; 10.54 ; 5.25 ;278.2221875;14.5913242;;;;;
16.10.2021 06:59;2.7;17.3; 10.42 ; 5.25 ;275.0425054;14.5913242;;;;;
16.10.2021 07:59;3;17; 10.23 ; 5.25 ;270.2729822;14.5913242;;;;;
16.10.2021 08:59;2.8;17.2; 10.36 ; 5.25 ;273.4526643;14.5913242;;;;;
16.10.2021 09:59;3.6;16.4; 9.87 ; 5.25 ;260.7339357;14.5913242;;;;;
16.10.2021 10:59;3.8;16.2; 9.75 ; 5.25 ;257.5542536;14.5913242;;;;;
16.10.2021 11:59;4;16; 9.63 ; 5.25 ;254.3745715;14.5913242;;;;;
16.10.2021 12:59;5.9;14.1; 8.49 ; 5.25 ;224.1675911;14.5913242;;;;;
16.10.2021 13:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
16.10.2021 14:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
16.10.2021 15:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
16.10.2021 16:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
16.10.2021 17:59;6.7;13.3; 8.01 ; 5.25 ;211.4488625;14.5913242;;;;;
16.10.2021 18:59;6.3;13.7; 8.25 ; 5.25 ;217.8082268;14.5913242;;;;;
16.10.2021 19:59;5.9;14.1; 8.49 ; 5.25 ;224.1675911;14.5913242;;;;;
16.10.2021 20:59;5.5;14.5; 8.73 ; 5.25 ;230.5269554;14.5913242;;;;;
16.10.2021 21:59;5.1;14.9; 8.97 ; 5.25 ;236.8863197;14.5913242;;;;;
16.10.2021 22:59;4.7;15.3; 9.21 ; 5.25 ;243.245684;14.5913242;;;;;
16.10.2021 23:59;4;16; 9.63 ; 5.25 ;254.3745715;14.5913242;;;;;
17.10.2021 00:59;3.3;16.7; 10.05 ; 5.25 ;265.503459;14.5913242;;;;;
17.10.2021 01:59;2.5;17.5; 10.54 ; 5.25 ;278.2221875;14.5913242;;;;;
17.10.2021 02:59;2.1;17.9; 10.78 ; 5.25 ;284.5815518;14.5913242;;;;;
17.10.2021 03:59;1.7;18.3; 11.02 ; 5.25 ;290.9409161;14.5913242;;;;;
17.10.2021 04:59;1.4;18.6; 11.20 ; 5.25 ;295.7104393;14.5913242;;;;;
17.10.2021 05:59;1.4;18.6; 11.20 ; 5.25 ;295.7104393;14.5913242;;;;;
17.10.2021 06:59;2.4;17.6; 10.60 ; 5.25 ;279.8120286;14.5913242;;;;;
17.10.2021 07:59;3.8;16.2; 9.75 ; 5.25 ;257.5542536;14.5913242;;;;;
17.10.2021 08:59;5.5;14.5; 8.73 ; 5.25 ;230.5269554;14.5913242;;;;;
17.10.2021 09:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
17.10.2021 10:59;8.6;11.4; 6.86 ; 5.25 ;181.2418822;14.5913242;;;;;
17.10.2021 11:59;9.7;10.3; 6.20 ; 5.25 ;163.7536304;14.5913242;;;;;
17.10.2021 12:59;10.6;9.4; 5.66 ; 5.25 ;149.4450607;14.5913242;;;;;
17.10.2021 13:59;10.9;9.1; 5.48 ; 5.25 ;144.6755375;14.5913242;;;;;
17.10.2021 14:59;10.6;9.4; 5.66 ; 5.25 ;149.4450607;14.5913242;;;;;
17.10.2021 15:59;9.6;10.4; 6.26 ; 5.25 ;165.3434715;14.5913242;;;;;
17.10.2021 16:59;8.2;11.8; 7.10 ; 5.25 ;187.6012465;14.5913242;;;;;
17.10.2021 17:59;7.4;12.6; 7.59 ; 5.25 ;200.319975;14.5913242;;;;;
17.10.2021 18:59;6.6;13.4; 8.07 ; 5.25 ;213.0387036;14.5913242;;;;;
17.10.2021 19:59;5.8;14.2; 8.55 ; 5.25 ;225.7574322;14.5913242;;;;;
17.10.2021 20:59;5.1;14.9; 8.97 ; 5.25 ;236.8863197;14.5913242;;;;;
17.10.2021 21:59;4.4;15.6; 9.39 ; 5.25 ;248.0152072;14.5913242;;;;;
17.10.2021 22:59;3.6;16.4; 9.87 ; 5.25 ;260.7339357;14.5913242;;;;;
17.10.2021 23:59;3.2;16.8; 10.11 ; 5.25 ;267.0933;14.5913242;;;;;
18.10.2021 00:59;2.8;17.2; 10.36 ; 5.25 ;273.4526643;14.5913242;;;;;
18.10.2021 01:59;2.4;17.6; 10.60 ; 5.25 ;279.8120286;14.5913242;;;;;
18.10.2021 02:59;2.1;17.9; 10.78 ; 5.25 ;284.5815518;14.5913242;;;;;
18.10.2021 03:59;1.9;18.1; 10.90 ; 5.25 ;287.761234;14.5913242;;;;;
18.10.2021 04:59;1.8;18.2; 10.96 ; 5.25 ;289.351075;14.5913242;;;;;
18.10.2021 05:59;1.7;18.3; 11.02 ; 5.25 ;290.9409161;14.5913242;;;;;
18.10.2021 06:59;3.1;16.9; 10.17 ; 5.25 ;268.6831411;14.5913242;;;;;
18.10.2021 07:59;5.3;14.7; 8.85 ; 5.25 ;233.7066375;14.5913242;;;;;
18.10.2021 08:59;7.5;12.5; 7.53 ; 5.25 ;198.730134;14.5913242;;;;;
18.10.2021 09:59;9.6;10.4; 6.26 ; 5.25 ;165.3434715;14.5913242;;;;;
18.10.2021 10:59;11.4;8.6; 5.18 ; 5.25 ;136.7263322;14.5913242;;;;;
18.10.2021 11:59;12.6;7.4; 4.46 ; 5.25 ;117.6482393;14.5913242;;;;;
18.10.2021 12:59;13.3;6.7; 4.03 ; 5.25 ;106.5193518;14.5913242;;;;;
18.10.2021 13:59;13.6;6.4; 3.85 ; 5.25 ;101.7498286;14.5913242;;;;;
18.10.2021 14:59;13.1;6.9; 4.15 ; 5.25 ;109.6990339;14.5913242;;;;;
18.10.2021 15:59;11.9;8.1; 4.88 ; 5.25 ;128.7771268;14.5913242;;;;;
18.10.2021 16:59;10.3;9.7; 5.84 ; 5.25 ;154.2145839;14.5913242;;;;;
18.10.2021 17:59;9.9;10.1; 6.08 ; 5.25 ;160.5739482;14.5913242;;;;;
18.10.2021 18:59;9.5;10.5; 6.32 ; 5.25 ;166.9333125;14.5913242;;;;;
18.10.2021 19:59;9.1;10.9; 6.56 ; 5.25 ;173.2926768;14.5913242;;;;;
18.10.2021 20:59;8.8;11.2; 6.74 ; 5.25 ;178.0622;14.5913242;;;;;
18.10.2021 21:59;8.4;11.6; 6.98 ; 5.25 ;184.4215643;14.5913242;;;;;
18.10.2021 22:59;8;12; 7.22 ; 5.25 ;190.7809286;14.5913242;;;;;
18.10.2021 23:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
19.10.2021 00:59;7.5;12.5; 7.53 ; 5.25 ;198.730134;14.5913242;;;;;
19.10.2021 01:59;7.2;12.8; 7.71 ; 5.25 ;203.4996572;14.5913242;;;;;
19.10.2021 02:59;7.2;12.8; 7.71 ; 5.25 ;203.4996572;14.5913242;;;;;
19.10.2021 03:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
19.10.2021 04:59;7;13; 7.83 ; 5.25 ;206.6793393;14.5913242;;;;;
19.10.2021 05:59;7;13; 7.83 ; 5.25 ;206.6793393;14.5913242;;;;;
19.10.2021 06:59;8;12; 7.22 ; 5.25 ;190.7809286;14.5913242;;;;;
19.10.2021 07:59;9.7;10.3; 6.20 ; 5.25 ;163.7536304;14.5913242;;;;;
19.10.2021 08:59;11.4;8.6; 5.18 ; 5.25 ;136.7263322;14.5913242;;;;;
19.10.2021 09:59;12.9;7.1; 4.27 ; 5.25 ;112.8787161;14.5913242;;;;;
19.10.2021 10:59;14.5;5.5; 3.31 ; 5.25 ;87.44125894;14.5913242;;;;;
19.10.2021 11:59;15.5;4.5; 2.71 ; 5.25 ;71.54284822;14.5913242;;;;;
19.10.2021 12:59;16.4;3.6; 2.17 ; 5.25 ;57.23427858;14.5913242;;;;;
19.10.2021 13:59;16.6;3.4; 2.05 ; 5.25 ;54.05459644;14.5913242;;;;;
19.10.2021 14:59;16.2;3.8; 2.29 ; 5.25 ;60.41396072;14.5913242;;;;;
19.10.2021 15:59;15.2;4.8; 2.89 ; 5.25 ;76.31237144;14.5913242;;;;;
19.10.2021 16:59;13.9;6.1; 3.67 ; 5.25 ;96.98030537;14.5913242;;;;;
19.10.2021 17:59;13.2;6.8; 4.09 ; 5.25 ;108.1091929;14.5913242;;;;;
19.10.2021 18:59;12.3;7.7; 4.64 ; 5.25 ;122.4177625;14.5913242;;;;;
19.10.2021 19:59;11.5;8.5; 5.12 ; 5.25 ;135.1364911;14.5913242;;;;;
19.10.2021 20:59;10.6;9.4; 5.66 ; 5.25 ;149.4450607;14.5913242;;;;;
19.10.2021 21:59;9.8;10.2; 6.14 ; 5.25 ;162.1637893;14.5913242;;;;;
19.10.2021 22:59;8.9;11.1; 6.68 ; 5.25 ;176.472359;14.5913242;;;;;
19.10.2021 23:59;7.9;12.1; 7.28 ; 5.25 ;192.3707697;14.5913242;;;;;
20.10.2021 00:59;6.7;13.3; 8.01 ; 5.25 ;211.4488625;14.5913242;;;;;
20.10.2021 01:59;5.6;14.4; 8.67 ; 5.25 ;228.9371143;14.5913242;;;;;
20.10.2021 02:59;5;15; 9.03 ; 5.25 ;238.4761607;14.5913242;;;;;
20.10.2021 03:59;4.5;15.5; 9.33 ; 5.25 ;246.4253661;14.5913242;;;;;
20.10.2021 04:59;4.1;15.9; 9.57 ; 5.25 ;252.7847304;14.5913242;;;;;
20.10.2021 05:59;4;16; 9.63 ; 5.25 ;254.3745715;14.5913242;;;;;
20.10.2021 06:59;4.7;15.3; 9.21 ; 5.25 ;243.245684;14.5913242;;;;;
20.10.2021 07:59;6.1;13.9; 8.37 ; 5.25 ;220.987909;14.5913242;;;;;
20.10.2021 08:59;7.6;12.4; 7.47 ; 5.25 ;197.1402929;14.5913242;;;;;
20.10.2021 09:59;9.2;10.8; 6.50 ; 5.25 ;171.7028357;14.5913242;;;;;
20.10.2021 10:59;10.3;9.7; 5.84 ; 5.25 ;154.2145839;14.5913242;;;;;
20.10.2021 11:59;11.7;8.3; 5.00 ; 5.25 ;131.9568089;14.5913242;;;;;
20.10.2021 12:59;12.5;7.5; 4.52 ; 5.25 ;119.2380804;14.5913242;;;;;
20.10.2021 13:59;12.7;7.3; 4.39 ; 5.25 ;116.0583982;14.5913242;;;;;
20.10.2021 14:59;12.7;7.3; 4.39 ; 5.25 ;116.0583982;14.5913242;;;;;
20.10.2021 15:59;11.8;8.2; 4.94 ; 5.25 ;130.3669679;14.5913242;;;;;
20.10.2021 16:59;10.5;9.5; 5.72 ; 5.25 ;151.0349018;14.5913242;;;;;
20.10.2021 17:59;9.9;10.1; 6.08 ; 5.25 ;160.5739482;14.5913242;;;;;
20.10.2021 18:59;9.4;10.6; 6.38 ; 5.25 ;168.5231536;14.5913242;;;;;
20.10.2021 19:59;8.8;11.2; 6.74 ; 5.25 ;178.0622;14.5913242;;;;;
20.10.2021 20:59;8.3;11.7; 7.04 ; 5.25 ;186.0114054;14.5913242;;;;;
20.10.2021 21:59;7.7;12.3; 7.41 ; 5.25 ;195.5504518;14.5913242;;;;;
20.10.2021 22:59;7.1;12.9; 7.77 ; 5.25 ;205.0894982;14.5913242;;;;;
20.10.2021 23:59;6.9;13.1; 7.89 ; 5.25 ;208.2691804;14.5913242;;;;;
21.10.2021 00:59;6.7;13.3; 8.01 ; 5.25 ;211.4488625;14.5913242;;;;;
21.10.2021 01:59;6.5;13.5; 8.13 ; 5.25 ;214.6285447;14.5913242;;;;;
21.10.2021 02:59;6.4;13.6; 8.19 ; 5.25 ;216.2183857;14.5913242;;;;;
21.10.2021 03:59;6.3;13.7; 8.25 ; 5.25 ;217.8082268;14.5913242;;;;;
21.10.2021 04:59;6.3;13.7; 8.25 ; 5.25 ;217.8082268;14.5913242;;;;;
21.10.2021 05:59;6.3;13.7; 8.25 ; 5.25 ;217.8082268;14.5913242;;;;;
21.10.2021 06:59;7.3;12.7; 7.65 ; 5.25 ;201.9098161;14.5913242;;;;;
21.10.2021 07:59;8.9;11.1; 6.68 ; 5.25 ;176.472359;14.5913242;;;;;
21.10.2021 08:59;10.6;9.4; 5.66 ; 5.25 ;149.4450607;14.5913242;;;;;
21.10.2021 09:59;12.4;7.6; 4.58 ; 5.25 ;120.8279214;14.5913242;;;;;
21.10.2021 10:59;13.8;6.2; 3.73 ; 5.25 ;98.57014644;14.5913242;;;;;
21.10.2021 11:59;15;5; 3.01 ; 5.25 ;79.49205358;14.5913242;;;;;
21.10.2021 12:59;15.8;4.2; 2.53 ; 5.25 ;66.77332501;14.5913242;;;;;
21.10.2021 13:59;15.9;4.1; 2.47 ; 5.25 ;65.18348394;14.5913242;;;;;
21.10.2021 14:59;15.3;4.7; 2.83 ; 5.25 ;74.72253037;14.5913242;;;;;
21.10.2021 15:59;14.3;5.7; 3.43 ; 5.25 ;90.62094108;14.5913242;;;;;
21.10.2021 16:59;13.2;6.8; 4.09 ; 5.25 ;108.1091929;14.5913242;;;;;
21.10.2021 17:59;12.8;7.2; 4.33 ; 5.25 ;114.4685572;14.5913242;;;;;
21.10.2021 18:59;12.4;7.6; 4.58 ; 5.25 ;120.8279214;14.5913242;;;;;
21.10.2021 19:59;12;8; 4.82 ; 5.25 ;127.1872857;14.5913242;;;;;
21.10.2021 20:59;11.6;8.4; 5.06 ; 5.25 ;133.54665;14.5913242;;;;;
21.10.2021 21:59;11.2;8.8; 5.30 ; 5.25 ;139.9060143;14.5913242;;;;;
21.10.2021 22:59;10.8;9.2; 5.54 ; 5.25 ;146.2653786;14.5913242;;;;;
21.10.2021 23:59;10.3;9.7; 5.84 ; 5.25 ;154.2145839;14.5913242;;;;;
22.10.2021 00:59;9.8;10.2; 6.14 ; 5.25 ;162.1637893;14.5913242;;;;;
22.10.2021 01:59;9.4;10.6; 6.38 ; 5.25 ;168.5231536;14.5913242;;;;;
22.10.2021 02:59;9.1;10.9; 6.56 ; 5.25 ;173.2926768;14.5913242;;;;;
22.10.2021 03:59;8.9;11.1; 6.68 ; 5.25 ;176.472359;14.5913242;;;;;
22.10.2021 04:59;8.7;11.3; 6.80 ; 5.25 ;179.6520411;14.5913242;;;;;
22.10.2021 05:59;8.7;11.3; 6.80 ; 5.25 ;179.6520411;14.5913242;;;;;
22.10.2021 06:59;9.4;10.6; 6.38 ; 5.25 ;168.5231536;14.5913242;;;;;
22.10.2021 07:59;10.6;9.4; 5.66 ; 5.25 ;149.4450607;14.5913242;;;;;
22.10.2021 08:59;11.8;8.2; 4.94 ; 5.25 ;130.3669679;14.5913242;;;;;
22.10.2021 09:59;12.9;7.1; 4.27 ; 5.25 ;112.8787161;14.5913242;;;;;
22.10.2021 10:59;13.8;6.2; 3.73 ; 5.25 ;98.57014644;14.5913242;;;;;
22.10.2021 11:59;14.5;5.5; 3.31 ; 5.25 ;87.44125894;14.5913242;;;;;
22.10.2021 12:59;15;5; 3.01 ; 5.25 ;79.49205358;14.5913242;;;;;
22.10.2021 13:59;15.1;4.9; 2.95 ; 5.25 ;77.90221251;14.5913242;;;;;
22.10.2021 14:59;14.8;5.2; 3.13 ; 5.25 ;82.67173573;14.5913242;;;;;
22.10.2021 15:59;14;6; 3.61 ; 5.25 ;95.3904643;14.5913242;;;;;
22.10.2021 16:59;13.2;6.8; 4.09 ; 5.25 ;108.1091929;14.5913242;;;;;
22.10.2021 17:59;12.8;7.2; 4.33 ; 5.25 ;114.4685572;14.5913242;;;;;
22.10.2021 18:59;12.5;7.5; 4.52 ; 5.25 ;119.2380804;14.5913242;;;;;
22.10.2021 19:59;12.1;7.9; 4.76 ; 5.25 ;125.5974447;14.5913242;;;;;
22.10.2021 20:59;11.7;8.3; 5.00 ; 5.25 ;131.9568089;14.5913242;;;;;
22.10.2021 21:59;11.4;8.6; 5.18 ; 5.25 ;136.7263322;14.5913242;;;;;
22.10.2021 22:59;11;9; 5.42 ; 5.25 ;143.0856964;14.5913242;;;;;
22.10.2021 23:59;10.7;9.3; 5.60 ; 5.25 ;147.8552197;14.5913242;;;;;
23.10.2021 00:59;10.5;9.5; 5.72 ; 5.25 ;151.0349018;14.5913242;;;;;
23.10.2021 01:59;10.2;9.8; 5.90 ; 5.25 ;155.804425;14.5913242;;;;;
23.10.2021 02:59;10.1;9.9; 5.96 ; 5.25 ;157.3942661;14.5913242;;;;;
23.10.2021 03:59;10;10; 6.02 ; 5.25 ;158.9841072;14.5913242;;;;;
23.10.2021 04:59;9.9;10.1; 6.08 ; 5.25 ;160.5739482;14.5913242;;;;;
23.10.2021 05:59;10;10; 6.02 ; 5.25 ;158.9841072;14.5913242;;;;;
23.10.2021 06:59;10.9;9.1; 5.48 ; 5.25 ;144.6755375;14.5913242;;;;;
23.10.2021 07:59;12.7;7.3; 4.39 ; 5.25 ;116.0583982;14.5913242;;;;;
23.10.2021 08:59;14.8;5.2; 3.13 ; 5.25 ;82.67173573;14.5913242;;;;;
23.10.2021 09:59;17;3; 1.81 ; 5.25 ;47.69523215;14.5913242;;;;;
23.10.2021 10:59;18.7;1.3; 0.78 ; 5.25 ;20.66793393;14.5913242;;;;;
23.10.2021 11:59;20;0; -   ; 5.25 ;0;14.5913242;;;;;
23.10.2021 12:59;20.7;0; -   ; 5.25 ;0;14.5913242;;;;;
23.10.2021 13:59;20.9;0; -   ; 5.25 ;0;14.5913242;;;;;
23.10.2021 14:59;20.4;0; -   ; 5.25 ;0;14.5913242;;;;;
23.10.2021 15:59;19.2;0.8; 0.48 ; 5.25 ;12.71872857;14.5913242;;;;;
23.10.2021 16:59;17.8;2.2; 1.32 ; 5.25 ;34.97650358;14.5913242;;;;;
23.10.2021 17:59;17.1;2.9; 1.75 ; 5.25 ;46.10539108;14.5913242;;;;;
23.10.2021 18:59;16.5;3.5; 2.11 ; 5.25 ;55.64443751;14.5913242;;;;;
23.10.2021 19:59;15.9;4.1; 2.47 ; 5.25 ;65.18348394;14.5913242;;;;;
23.10.2021 20:59;15.3;4.7; 2.83 ; 5.25 ;74.72253037;14.5913242;;;;;
23.10.2021 21:59;14.7;5.3; 3.19 ; 5.25 ;84.2615768;14.5913242;;;;;
23.10.2021 22:59;14;6; 3.61 ; 5.25 ;95.3904643;14.5913242;;;;;
23.10.2021 23:59;13.6;6.4; 3.85 ; 5.25 ;101.7498286;14.5913242;;;;;
24.10.2021 00:59;13.1;6.9; 4.15 ; 5.25 ;109.6990339;14.5913242;;;;;
